TS,Restaurants,Small Office,Accommodation,Shopping Centre,Large Office,Manufacturing,Supermarket,Industrial Facility,Hospital,Small Retail,"Strata - Low Rise, No Lift","Strata - Med-High Rise, No AC","Strata - Med-High Rise, Central AC","Pools - leisure centre, open annually","Pools - outdoor only, open annually","Pools - outdoor only, open seasonally",Waste Water Facility
1990-07-07 00:30:00,2.08,1.52,141.48,274.73,43.6,63.0,99.3,125.76,95.5,9.506,0.699949698,0.55401675,0.526110722,0.497,0.178836654,0.098697437,0.6376832737617624
1990-07-07 01:00:00,1.88,1.52,137.16,280.63,43.73,62.2,105.89,128.56,95.4,9.142,0.715935027,0.560388279,0.516363727,0.5,0.214369701,0.10730517,0.6214712962287549
1990-07-07 01:30:00,1.9,1.54,134.88,274.84,43.06,62.4,99.62,127.69,91.3,9.416,0.711490582,0.554888232,0.515309882,0.502,0.191136555,0.10794618,0.5956123714348238
1990-07-07 02:00:00,1.71,1.5,133.68,295.26,42.49,57.9,101.6,126.09,95.7,9.3,0.710198212,0.547869521,0.519225448,0.501,0.181374729,0.103594935,0.5895944270187468
1990-07-07 02:30:00,1.83,1.48,132.84,317.9,44.68,58.7,101.12,124.62,91.7,9.492,0.720133504,0.545479694,0.532929282,0.504,0.177665235,0.102948954,0.5754796119337661
1990-07-07 03:00:00,1.98,1.45,131.16,291.78,41.51,57.9,98.43,126.1,92.6,9.558,0.720438831,0.549581279,0.514846325,0.503,0.193479393,0.112781276,0.5631154715880079
1990-07-07 03:30:00,1.84,1.49,130.2,298.22,41.92,59.8,95.9,127.43,92.0,12.996,0.712483231,0.561567209,0.531397784,0.511,0.239359976,0.10611314,0.545152819315778
1990-07-07 04:00:00,1.93,1.48,136.44,311.61,42.1,75.4,92.38,124.71,93.5,12.232,0.732295477,0.550932509,0.546710005,0.691,0.178836654,0.100732904,0.6085783062221899
1990-07-07 04:30:00,2.05,1.56,144.72,297.11,42.9,68.3,92.32,126.26,93.2,9.492,0.707904276,0.559670668,0.541842167,0.743,0.1796176,0.097494716,0.6007185060908893
1990-07-07 05:00:00,2.24,1.56,146.64,315.39,49.16,98.8,93.54,126.77,89.7,9.476,0.717127149,0.555556397,0.546320136,0.819,0.178641417,0.099112158,0.5759719892041724
1990-07-07 05:30:00,2.05,1.49,145.2,328.82,112.08,125.0,96.32,128.36,77.8,9.06,0.733388373,0.554068103,0.567392644,0.824,0.178250944,0.099909237,0.5879349332555255
1990-07-07 06:00:00,1.99,1.46,156.84,358.36,106.62,129.0,111.14,125.77,96.7,9.062,0.729261734,0.561956803,0.57524748,0.82,0.210660207,0.097517424,0.5854730469034941
1990-07-07 06:30:00,1.98,1.44,157.32,397.54,130.21,236.6,120.86,148.54,103.6,9.658,0.748812855,0.576243987,0.61296108,0.819,0.233698117,0.111946917,0.620158290174338
1990-07-07 07:00:00,1.84,2.74,160.8,412.56,135.91,414.1,126.85,154.29,116.1,12.506,0.590939149,0.587831962,0.610395926,0.718,0.222764871,0.103839183,0.5977824786636516
1990-07-07 07:30:00,1.89,5.11,172.92,515.92,140.87,408.9,121.38,159.27,118.2,15.056,0.61726217,0.608610404,0.607390066,0.67,0.392815394,0.09859073,0.6069917572397695
1990-07-07 08:00:00,1.66,6.19,189.72,545.65,200.25,398.4,124.45,193.32,136.1,17.637999999999998,0.545169868,0.631547472,0.610924223,0.61,0.372705056,0.099109865,0.6725691151798089
1990-07-07 08:30:00,1.39,7.77,182.64,631.94,241.83,373.2,132.77,210.34,138.7,20.128,0.570570531,0.637994963,0.593619096,0.672,0.199141252,0.091981254,0.7125428550587206
1990-07-07 09:00:00,1.94,9.11,191.76,802.75,262.92,391.9,133.41,210.27,133.8,20.344,0.515616308,0.642537666,0.58975035,0.631,0.227060075,0.107431107,0.7027135458457947
1990-07-07 09:30:00,5.48,9.46,195.48,928.24,261.87,389.9,129.54,209.66,140.1,23.418,0.469552739,0.647585404,0.590017638,0.679,0.381491675,0.098109809,0.7196002626012109
1990-07-07 10:00:00,8.88,9.16,203.4,953.62,265.79,380.5,129.06,213.32,141.4,25.484,0.465480737,0.670760412,0.594698475,0.671,0.417414707,0.091156053,0.7462068713983514
1990-07-07 10:30:00,6.06,7.31,219.72,963.38,264.18,359.7,138.85,227.64,156.2,24.958,0.467666917,0.645036453,0.585847076,0.682,0.327215434,0.090633534,0.7334232985629878
1990-07-07 11:00:00,6.71,6.89,210.6,1014.02,266.42,378.5,143.14,237.08,147.8,32.242000000000004,0.492152652,0.630724721,0.572755924,0.658,0.342444859,0.090755246,0.7525348311328325
1990-07-07 11:30:00,7.35,9.58,216.12,984.46,263.2,364.7,140.51,245.31,149.5,32.19,0.467843338,0.634175065,0.618929326,0.644,0.383834026,0.091203145,0.7412283901086877
1990-07-07 12:00:00,7.0,9.42,218.16,1018.3,267.63,345.1,142.34,248.41,156.7,32.442,0.470685502,0.641257102,0.657971134,0.631,0.325849755,0.101362266,0.7836640163396309
1990-07-07 12:30:00,8.24,9.73,222.84,1045.47,267.09,288.0,139.68,254.03,150.7,26.97,0.518780582,0.625392471,0.657874041,0.61,0.300663755,0.094295909,0.8068969290247283
1990-07-07 13:00:00,7.9,9.85,218.52,1059.28,271.6,351.0,140.16,260.39,158.9,25.162,0.467650738,0.635012338,0.635459478,0.626,0.26884069,0.091706735,0.7993106718214311
1990-07-07 13:30:00,7.39,9.91,222.36,1051.52,268.95,365.2,142.82,272.98,158.1,25.776,0.478759681,0.63053555,0.62850311,0.597,0.30925465,0.092562413,0.7874936173316799
1990-07-07 14:00:00,7.16,10.47,217.32,1031.31,271.38,370.7,145.73,270.18,153.4,25.42,0.47950051,0.626883231,0.632502345,0.581,0.281335828,0.094516358,0.7649536800641914
1990-07-07 14:30:00,8.5,10.46,219.96,1054.95,263.09,303.2,149.02,271.42,145.9,24.586,0.475797916,0.627882912,0.598200834,0.58,0.343615302,0.097557665,0.7312714275293603
1990-07-07 15:00:00,9.77,9.91,217.32,1029.0,265.53,104.3,152.51,269.22,151.0,24.04,0.488251575,0.624771146,0.581671611,0.626,0.249121802,0.092235686,0.6678824130133489
1990-07-07 15:30:00,7.51,9.59,222.0,1057.16,268.75,104.1,128.54,265.19,150.6,24.914,0.454944097,0.60529632,0.602089901,0.596,0.257321736,0.091417849,0.6215442410095557
1990-07-07 16:00:00,7.37,9.63,221.76,1081.13,268.7,101.3,141.34,240.02,153.4,23.842,0.515400794,0.619650172,0.581664694,0.578,0.233698117,0.099574739,0.6490991319571084
1990-07-07 16:30:00,7.43,9.76,221.16,1000.97,266.76,100.0,142.85,240.89,148.9,22.378,0.638651986,0.63799651,0.578225593,0.72,0.221593452,0.097178096,0.676489897147859
1990-07-07 17:00:00,7.53,9.36,236.28,1001.08,253.81,92.0,150.69,230.52,145.9,16.732,0.822514373,0.68315068,0.614255777,0.797,0.299492336,0.091860062,0.6646546064629076
1990-07-07 17:30:00,8.14,9.19,237.96,933.79,222.33,78.0,132.16,198.02,141.0,13.142,0.819515915,0.702584376,0.662645995,0.84,0.264935472,0.091026736,0.6602232110292509
1990-07-07 18:00:00,10.99,7.07,242.76,615.19,200.79,75.4,128.03,191.23,138.5,11.726,0.739223284,0.663842026,0.664135781,0.86,0.200507908,0.096785451,0.6551353125683858
1990-07-07 18:30:00,7.76,3.48,254.64,505.69,139.92,81.3,125.86,186.64,126.5,11.81,0.747068556,0.641992779,0.674239847,0.879,0.213588755,0.101315458,0.6436282733970384
1990-07-07 19:00:00,7.56,2.28,236.4,490.05,95.06,79.3,125.57,186.91,112.8,11.97,0.74039017,0.636098795,0.656662056,0.817,0.241507577,0.100987688,0.6409293165074038
1990-07-07 19:30:00,8.47,2.77,230.76,476.15,91.03,76.3,125.41,187.92,112.2,11.612,0.730930247,0.63336929,0.649673629,0.625,0.186841351,0.105802831,0.6490261871763074
1990-07-07 20:00:00,7.17,2.47,228.72,474.75,103.76,81.9,120.7,182.68,112.2,11.636,0.741350847,0.607004766,0.648037645,0.58,0.191331791,0.100221345,0.7007258005689693
1990-07-07 20:30:00,7.33,1.36,213.36,461.12,95.64,80.3,123.94,179.76,106.5,11.524,0.746800558,0.61891634,0.645539241,0.518,0.183912803,0.104396061,0.7518418557152236
1990-07-07 21:00:00,8.35,1.37,210.24,447.07,72.73,77.8,119.58,177.03,101.0,11.284,0.737415786,0.642327874,0.649365631,0.515,0.184888986,0.103334833,0.7510394631264132
1990-07-07 21:30:00,7.79,1.34,194.88,366.47,63.35,78.6,101.92,176.95,98.7,11.47,0.741468296,0.615528338,0.633784206,0.515,0.214760174,0.099692558,0.7696221460354511
1990-07-07 22:00:00,7.84,1.34,196.44,317.84,58.27,60.7,94.05,169.71,108.5,9.706,0.706711132,0.601993043,0.581333394,0.504,0.179227127,0.105414483,0.759847545408126
1990-07-07 22:30:00,6.48,1.33,173.88,286.24,53.79,61.5,91.84,176.2,100.1,9.854,0.7153175,0.602361398,0.586906038,0.509,0.195626995,0.098109566,0.6433364942738347
1990-07-07 23:00:00,7.02,1.27,163.08,286.13,56.04,59.4,90.24,176.14,96.7,9.678,0.718528933,0.582582956,0.553401395,0.495,0.177665235,0.097509919,0.6836384856663505
1990-07-07 23:30:00,2.67,1.25,154.32,283.55,72.1,92.3,82.5,173.19,96.9,9.318,0.706270025,0.572934743,0.545139717,0.508,0.178446181,0.097282456,0.6351302064337296
1990-07-08 00:00:00,2.32,1.23,144.36,290.91,77.28,70.4,111.3,172.04,94.1,10.81,0.724981479,0.56529701,0.53221751,0.502,0.192698447,0.098245211,0.623130789991976
1990-07-08 00:30:00,1.89,1.29,140.52,262.06,50.97,67.3,96.99,168.26,93.1,9.648,0.7313348,0.575091907,0.531221659,0.496,0.177079525,0.106116455,0.6364432124881465
1990-07-08 01:00:00,1.93,1.27,134.52,266.43,69.57,70.2,105.09,167.82,92.6,9.576,0.711423327,0.563192474,0.529430601,0.507,0.177469998,0.120316753,0.6386862644977752
1990-07-08 01:30:00,1.86,1.23,134.76,260.33,57.68,59.8,102.66,166.87,93.2,9.778,0.723617271,0.558897723,0.519733233,0.495,0.177469998,0.097995697,0.6174593332847034
1990-07-08 02:00:00,1.47,1.2,129.72,271.63,68.35,72.4,100.96,165.04,95.1,9.494,0.724265748,0.558025411,0.514553324,0.496,0.176884289,0.099701701,0.606025238894157
1990-07-08 02:30:00,2.04,1.24,130.8,312.71,73.84,76.1,105.15,166.38,94.4,9.874,0.713231955,0.553498059,0.521631318,0.5,0.1796176,0.099474447,0.5746042745641549
1990-07-08 03:00:00,2.07,1.2,130.2,285.4,53.94,63.9,106.69,162.11,92.5,9.554,0.714941357,0.554077452,0.516730787,0.504,0.208122132,0.096938702,0.5630789991976074
1990-07-08 03:30:00,1.86,1.2,132.36,288.95,45.54,58.8,87.97,165.29,95.4,9.938,0.715218273,0.554204449,0.530188038,0.51,0.233307643,0.108880713,0.5321686483332118
1990-07-08 04:00:00,2.04,1.28,128.52,309.49,44.76,71.0,90.59,164.35,94.5,10.224,0.727651558,0.552080449,0.536797467,0.675,0.177469998,0.100397371,0.5568239842439273
1990-07-08 04:30:00,1.9,1.39,147.0,311.17,49.05,65.5,90.59,161.97,95.8,11.0,0.709680933,0.556147661,0.532275305,0.706,0.190355609,0.098217826,0.5932234298635932
1990-07-08 05:00:00,2.0,1.37,143.64,318.95,76.33,83.5,94.14,166.94,93.2,10.1,0.706507075,0.559370914,0.548873663,0.813,0.178446181,0.103822117,0.6072288277773725
1990-07-08 05:30:00,2.03,1.34,146.04,330.81,88.86,110.8,93.09,164.27,76.9,9.232,0.722596213,0.562252398,0.558465946,0.835,0.178250944,0.097892263,0.5823546575242541
1990-07-08 06:00:00,1.79,1.34,151.44,350.85,109.49,112.2,100.48,163.33,100.2,9.658,0.754801877,0.573361387,0.578694715,0.83,0.231940988,0.096767116,0.6300240717776643
1990-07-08 06:30:00,1.95,1.31,156.0,407.82,122.13,224.3,122.18,167.37,112.9,10.664,0.757480874,0.58572974,0.59714752,0.841,0.218469668,0.098866024,0.6079582755853818
1990-07-08 07:00:00,2.66,2.73,159.96,406.74,129.96,307.2,119.58,170.85,128.6,13.93,0.565098479,0.60804153,0.590317892,0.758,0.308862713,0.095569062,0.6302429061200672
1990-07-08 07:30:00,2.03,5.74,171.12,469.42,149.5,253.6,126.14,177.32,128.7,20.9,0.525281774,0.613190424,0.583355289,0.669,0.364310373,0.092950242,0.6139944561966592
1990-07-08 08:00:00,1.66,5.57,182.4,540.67,176.5,249.1,121.95,206.09,141.5,20.718,0.472266246,0.626676001,0.584634747,0.7,0.371925086,0.092079022,0.6221642716463637
1990-07-08 08:30:00,1.57,7.17,176.28,638.59,211.55,273.1,137.09,214.86,145.4,20.77,0.482261919,0.627124178,0.57702926,0.665,0.322724994,0.093214451,0.693048362389671
1990-07-08 09:00:00,1.64,7.48,173.76,779.91,218.98,316.2,143.14,212.32,146.2,19.188,0.480757596,0.636920457,0.597390274,0.653,0.299102351,0.094772622,0.717503100153184
1990-07-08 09:30:00,5.14,9.46,169.92,947.15,223.21,314.5,140.0,206.64,147.7,22.004,0.469803537,0.633085569,0.588815314,0.649,0.44240547,0.092914491,0.7341892187613976
1990-07-08 10:00:00,8.56,9.41,182.52,1005.77,227.78,310.8,137.92,221.57,147.1,21.862,0.467781935,0.659796462,0.591863257,0.68,0.321359315,0.098050519,0.7810562404259975
1990-07-08 10:30:00,7.4,9.98,185.04,1010.67,234.28,300.1,140.06,228.72,155.2,21.778,0.476148961,0.641603771,0.577435429,0.673,0.331121141,0.096865553,0.7416660587934932
1990-07-08 11:00:00,7.07,9.98,204.36,1003.58,248.18,397.0,141.73,236.04,152.1,22.396,0.452004998,0.630107885,0.587014594,0.696,0.347715757,0.097091928,0.7581151068641039
1990-07-08 11:30:00,7.22,9.31,188.16,1061.64,239.21,397.2,138.82,228.42,157.5,22.028,0.481834313,0.628333383,0.591068437,0.643,0.263178831,0.099609706,0.7208767962652273
1990-07-08 12:00:00,7.42,8.99,203.28,1039.59,239.3,375.8,144.48,232.94,154.2,22.614,0.46037992,0.627792519,0.573875103,0.649,0.254197951,0.104224439,0.712816397986724
1990-07-08 12:30:00,7.18,9.41,193.44,1073.65,251.43,303.6,144.1,234.86,150.8,22.048,0.459052405,0.632499434,0.576578501,0.622,0.269035927,0.109660539,0.7798344153475818
1990-07-08 13:00:00,7.88,8.93,200.04,1067.26,260.13,375.9,135.1,230.11,155.1,22.926,0.445888727,0.633328829,0.53802677,0.652,0.286216741,0.114926092,0.7655737107009993
1990-07-08 13:30:00,7.73,9.2,206.76,1069.17,254.46,407.2,139.2,240.04,154.0,30.49,0.447385154,0.623902849,0.549505524,0.648,0.322335497,0.108627398,0.7508023925888102
1990-07-08 14:00:00,7.09,9.39,204.0,1076.44,261.6,389.9,145.73,236.54,158.6,32.706,0.47292378,0.633703906,0.605313688,0.642,0.301249465,0.109676049,0.7542125610912539
1990-07-08 14:30:00,10.16,10.03,201.48,1085.92,252.32,345.1,149.7,231.48,155.3,31.238,0.467133458,0.628127168,0.596172927,0.623,0.318039318,0.102674573,0.6871580713399956
1990-07-08 15:00:00,8.95,9.42,204.36,1063.3,256.08,220.7,143.36,229.5,158.0,29.594,0.468482896,0.620493596,0.587545473,0.619,0.209488788,0.098370912,0.6547705886643811
1990-07-08 15:30:00,5.53,9.54,206.04,1059.9,256.46,153.7,128.83,231.6,154.4,27.424,0.475301011,0.616200498,0.613133718,0.605,0.284459124,0.095073008,0.5937522795244
1990-07-08 16:00:00,7.07,8.89,196.68,1073.45,251.01,203.4,134.34,227.33,151.3,27.034,0.469352243,0.632917259,0.650983623,0.603,0.177469998,0.092564687,0.5939346414764023
1990-07-08 16:30:00,7.44,9.19,216.36,1042.21,235.23,105.7,137.34,208.78,153.8,19.384,0.537736734,0.62629658,0.67328941,0.762,0.2768449,0.094156984,0.6383397767889708
1990-07-08 17:00:00,8.12,8.9,217.8,1022.79,220.05,98.6,143.97,201.16,144.7,19.108,0.78536976,0.670092494,0.6403208,0.834,0.262593122,0.096567404,0.6387592092785761
1990-07-08 17:30:00,7.47,8.26,215.28,923.81,204.15,114.9,135.84,174.05,138.6,14.324000000000002,0.789805147,0.672064696,0.640441956,0.897,0.254783661,0.101304885,0.6410022612882048
1990-07-08 18:00:00,8.08,6.22,232.08,645.48,187.16,93.9,128.16,157.4,135.1,12.036,0.75152421,0.652574237,0.645040519,0.926,0.241507577,0.097165701,0.6449048070610547
1990-07-08 18:30:00,10.35,3.68,227.4,558.01,130.04,91.7,133.73,180.03,129.6,11.796,0.773969981,0.630382148,0.670220999,0.866,0.244045652,0.097263748,0.6268692100080239
1990-07-08 19:00:00,7.62,2.32,224.64,531.3,91.14,89.2,125.63,177.91,116.1,11.814,0.742876954,0.626112476,0.689248853,0.849,0.21944585,0.104221475,0.647348457217886
1990-07-08 19:30:00,8.07,1.68,236.16,498.47,86.66,93.3,124.86,179.47,113.9,11.306,0.737464571,0.627193798,0.745804993,0.728,0.192893683,0.116687831,0.645707199649865
1990-07-08 20:00:00,6.9,1.71,220.08,497.52,72.34,94.8,120.22,176.35,112.6,10.842,0.722319296,0.614587756,0.681094211,0.54,0.176689052,0.099211886,0.6486432270771026
1990-07-08 20:30:00,8.76,1.67,207.96,481.98,67.8,90.7,113.47,172.19,108.7,10.646,0.712351012,0.613644337,0.72203045,0.538,0.180984256,0.098111951,0.7378546939966445
1990-07-08 21:00:00,7.65,1.67,202.68,447.12,60.94,84.4,114.3,172.77,108.0,10.636,0.747436168,0.641453614,0.7217425,0.527,0.176493816,0.09943546,0.7462433437887519
1990-07-08 21:30:00,8.4,1.67,192.6,384.81,57.21,86.3,101.98,176.83,108.4,10.328,0.724609919,0.601024417,0.718036449,0.527,0.224131527,0.107088533,0.7409548471806842
1990-07-08 22:00:00,6.85,1.75,184.32,333.73,54.84,76.8,96.83,167.89,108.9,9.146,0.742548574,0.596607276,0.680884681,0.53,0.195822231,0.100320946,0.733131519439784
1990-07-08 22:30:00,8.15,1.65,164.64,304.31,52.06,65.5,90.4,167.3,103.9,8.884,0.741170865,0.590951632,0.686797472,0.517,0.192307974,0.097396652,0.6908417827704427
1990-07-08 23:00:00,7.76,1.62,151.56,310.21,48.08,61.1,88.93,165.58,79.9,9.338,0.723136298,0.58012549,0.65918399,0.513,0.178446181,0.100798037,0.658363119118827
1990-07-08 23:30:00,2.26,1.62,150.36,302.02,45.32,86.9,88.74,164.85,110.2,8.978,0.712038811,0.575238371,0.577724569,0.511,0.178250944,0.11098501,0.6024327084397112
1990-07-09 00:00:00,2.07,1.54,141.48,307.01,42.65,53.4,102.08,165.11,104.8,8.862,0.709516743,0.565866247,0.558378963,0.521,0.178250944,0.099147853,0.5721788606025239
1990-07-09 00:30:00,1.84,1.54,138.84,303.43,43.53,56.7,97.76,159.79,100.3,8.99,0.714702016,0.561458076,0.545964839,0.512,0.194650812,0.098724385,0.6071741191917718
1990-07-09 01:00:00,2.02,1.53,135.84,296.86,45.05,73.8,104.54,156.37,103.6,8.790000000000001,0.713404041,0.562119106,0.548718689,0.514,0.192112737,0.096775793,0.6190276460719235
1990-07-09 01:30:00,1.8,1.57,136.8,283.53,47.22,72.3,108.61,158.93,99.6,9.258,0.723107888,0.554321532,0.536581385,0.513,0.15326067,0.098936405,0.6363885039025458
1990-07-09 02:00:00,1.55,1.53,133.32,295.91,44.12,55.7,108.7,156.37,100.6,8.966,0.700870508,0.551667477,0.536376859,0.511,0.138032221,0.103063805,0.653439346414764
1990-07-09 02:30:00,1.91,1.53,134.28,319.99,43.47,55.5,112.58,155.19,98.6,9.272,0.715318521,0.554910715,0.541879995,0.523,0.134517963,0.09714767,0.6557006346195929
1990-07-09 03:00:00,2.09,1.54,132.72,296.93,42.82,47.5,103.36,154.72,98.5,9.204,0.711018775,0.549260766,0.543882432,0.529,0.148574993,0.096898623,0.6404187030417974
1990-07-09 03:30:00,1.96,1.6,135.36,309.4,44.31,52.9,107.71,152.79,97.3,11.648,0.711702535,0.555189187,0.559839487,0.524,0.13920364,0.098673543,0.6194835509519293
1990-07-09 04:00:00,2.01,1.62,134.04,318.55,42.82,46.6,99.9,153.48,97.1,13.124,0.711702535,0.550763337,0.575594991,0.527,0.134322727,0.096565784,0.5715953023561164
1990-07-09 04:30:00,1.86,1.73,145.56,309.48,43.61,50.4,95.01,151.14,98.5,9.206,0.71272028,0.553866787,0.572654903,0.525,0.136665565,0.099733286,0.6360784885841418
1990-07-09 05:00:00,2.07,1.69,149.16,326.16,45.5,86.7,93.79,151.6,99.5,9.36,0.724305615,0.557029874,0.58399193,0.639,0.1347132,0.104381794,0.6509227514771317
1990-07-09 05:30:00,1.97,1.67,153.36,334.29,100.21,87.4,99.39,153.57,94.6,8.434000000000001,0.721842906,0.56783144,0.599716401,0.656,0.164584388,0.099518629,0.6466007732146765
1990-07-09 06:00:00,1.83,1.65,159.24,359.66,111.27,103.0,107.94,151.57,96.5,8.954,0.731135325,0.578788342,0.63065239,0.719,0.186060405,0.108289544,0.6664599897877307
1990-07-09 06:30:00,1.91,1.58,162.84,394.62,129.68,218.1,117.06,169.8,107.4,9.704,0.7329209,0.609473396,0.661386739,0.824,0.217688722,0.098180155,0.6798453570647021
1990-07-09 07:00:00,2.06,3.05,164.16,419.21,138.0,277.7,117.54,173.58,137.6,12.69,0.53708417,0.611974719,0.67159308,0.731,0.231550515,0.097511206,0.6722773360566051
1990-07-09 07:30:00,1.84,5.96,173.88,476.3,146.66,375.5,122.08,181.68,127.1,14.916,0.557496108,0.617920622,0.637440171,0.692,0.262397885,0.097473109,0.6670435480341381
1990-07-09 08:00:00,1.52,5.45,187.44,521.89,183.87,387.5,122.02,217.55,143.4,14.452000000000002,0.483147445,0.646124536,0.64898804,0.609,0.167512936,0.090092987,0.6149609745422715
1990-07-09 08:30:00,1.55,7.49,177.96,639.88,227.96,371.5,130.66,209.26,145.4,15.612,0.460912357,0.664976938,0.637078991,0.599,0.188793717,0.088297878,0.6721679188854037
1990-07-09 09:00:00,1.59,8.03,185.04,817.18,253.31,406.4,134.66,208.54,141.0,18.106,0.497643221,0.63480016,0.645183245,0.646,0.164779624,0.089017515,0.7108286527098986
1990-07-09 09:30:00,4.1,9.03,196.44,941.6,252.68,395.9,129.98,227.59,141.0,22.744,0.511067776,0.638381036,0.618072645,0.64,0.213393518,0.09104802,0.7255999708220876
1990-07-09 10:00:00,9.95,8.36,194.4,980.85,255.53,375.4,135.52,226.65,147.9,28.494,0.564979962,0.688356635,0.668875475,0.634,0.223155344,0.095702493,0.7549784812896637
1990-07-09 10:30:00,7.22,6.59,209.64,1027.58,258.89,300.4,146.08,233.37,150.7,29.57,0.542050895,0.642992603,0.638503953,0.605,0.213393518,0.088770353,0.7357757677438179
1990-07-09 11:00:00,8.38,8.82,220.8,1023.59,258.21,386.2,144.38,234.96,146.9,30.236,0.515279893,0.640450555,0.662748122,0.612,0.187231824,0.089349518,0.7250346487708804
1990-07-09 11:30:00,7.44,8.97,215.64,1090.35,254.88,386.9,139.74,246.37,164.6,26.884,0.534933832,0.650727015,0.606950187,0.647,0.244826598,0.089176803,0.6615179808884674
1990-07-09 12:00:00,7.32,9.21,210.24,1111.06,256.2,369.1,139.94,240.74,162.2,24.54,0.484012349,0.637538118,0.651415057,0.623,0.259664574,0.091694115,0.2718651980450799
1990-07-09 12:30:00,7.57,9.19,216.6,1075.69,254.28,298.9,149.31,250.15,160.5,24.41,0.48385172,0.640661255,0.677982976,0.622,0.26552167,0.098839622,0.7899007950981106
1990-07-09 13:00:00,7.16,9.55,215.04,1126.34,247.32,361.6,145.25,251.86,163.8,24.628,0.461965386,0.631250991,0.689344967,0.637,0.337758694,0.093197628,0.8085381865927492
1990-07-09 13:30:00,7.43,9.75,213.48,1109.42,254.78,399.7,143.3,248.63,167.9,24.552,0.468899928,0.637608091,0.688162081,0.633,0.231745751,0.094025327,0.7522430520096287
1990-07-09 14:00:00,7.73,9.53,214.2,1105.45,259.96,387.5,150.53,255.05,156.3,24.434,0.470609329,0.639317735,0.683476559,0.606,0.221593452,0.100241633,0.743599095484718
1990-07-09 14:30:00,11.08,10.06,217.44,1141.16,257.1,352.4,153.06,264.12,155.9,24.514,0.485925668,0.639619795,0.673574667,0.596,0.252440823,0.113388698,0.6986104019257422
1990-07-09 15:00:00,8.43,10.06,218.88,1108.19,265.8,178.6,150.56,272.95,155.1,24.852,0.471373846,0.645684899,0.628045417,0.629,0.21944585,0.102853474,0.6780399737398789
1990-07-09 15:30:00,6.17,9.25,219.48,1100.78,262.79,187.7,150.05,262.55,154.5,24.032,0.460257006,0.612960449,0.631880218,0.587,0.150332122,0.089333351,0.6370085345393537
1990-07-09 16:00:00,7.46,9.07,224.16,1104.33,260.12,181.8,160.67,243.27,157.2,23.244,0.474208115,0.619992156,0.651674128,0.544,0.121990826,0.089455491,0.6168940112334962
1990-07-09 16:30:00,7.38,9.53,228.24,1099.99,258.74,136.9,146.88,230.53,154.4,22.592,0.520830843,0.619750778,0.657856524,0.529,0.140179823,0.089539492,0.625702093515209
1990-07-09 17:00:00,8.27,8.97,229.32,1036.69,251.58,103.8,156.51,229.16,152.5,19.332,0.755867137,0.674572391,0.673330078,0.555,0.122218063,0.089726492,0.6427164636370267
1990-07-09 17:30:00,7.47,8.39,242.28,963.01,235.02,82.2,139.74,198.41,144.8,13.966,0.745411253,0.687091797,0.673882788,0.527,0.132175125,0.091904875,0.6540776132467722
1990-07-09 18:00:00,8.21,7.26,237.84,632.25,199.23,83.4,132.26,182.14,142.7,13.036,0.737720091,0.667151627,0.668686306,0.522,0.13529891,0.097161548,0.6526734262163542
1990-07-09 18:30:00,9.17,3.89,242.64,537.61,143.28,86.2,135.52,182.74,135.7,12.39,0.755988147,0.644049644,0.635221893,0.532,0.137446511,0.108216445,0.6516157268947407
1990-07-09 19:00:00,9.65,3.12,231.0,518.34,97.65,76.6,129.63,180.88,132.2,12.032,0.736875453,0.63528468,0.658066998,0.538,0.140570296,0.10672586,0.6420417244146182
1990-07-09 19:30:00,7.43,1.59,232.56,503.8,89.62,76.2,125.28,173.24,136.9,11.708,0.722352289,0.643938549,0.688333233,0.533,0.192112737,0.10128105,0.6518345612371435
1990-07-09 20:00:00,7.72,1.58,225.84,494.32,77.63,67.9,123.62,179.77,131.2,11.67,0.727520361,0.62825551,0.694095303,0.523,0.166536753,0.097713021,0.6600226128820483
1990-07-09 20:30:00,7.82,1.59,217.32,469.41,71.26,69.6,118.75,173.09,130.0,11.668,0.723993414,0.618882741,0.699258069,0.516,0.13861793,0.098702234,0.6992121963673499
1990-07-09 21:00:00,8.27,2.5,221.04,454.09,62.49,73.0,114.21,167.16,101.7,11.738,0.70793956,0.638231386,0.683454428,0.516,0.153846379,0.100565905,0.7413925158654898
1990-07-09 21:30:00,7.98,2.96,217.44,369.7,62.92,69.7,111.84,164.9,122.2,11.23,0.7156297,0.60432802,0.680269859,0.527,0.153455906,0.098070282,0.745787438908746
1990-07-09 22:00:00,7.25,1.35,184.8,333.14,56.07,65.4,107.04,160.24,121.6,9.63,0.742400563,0.611871264,0.663203139,0.51,0.138227457,0.098213558,0.7301225472317455
1990-07-09 22:30:00,6.55,1.35,173.88,297.47,56.58,59.9,101.38,164.28,118.8,9.918,0.72238426,0.595259839,0.605817138,0.507,0.139398877,0.099492153,0.7053577941498286
1990-07-09 23:00:00,5.4,1.29,168.84,301.54,53.15,60.0,93.18,164.32,114.2,9.934,0.728981504,0.584478032,0.597527607,0.505,0.137836984,0.103443857,0.6587825516084324
1990-07-09 23:30:00,3.72,1.28,158.52,291.35,48.75,81.4,90.14,166.93,111.8,9.49,0.723043946,0.572270362,0.58320359,0.504,0.140179823,0.100640657,0.6201400539791377
